Dataset,Source,Predator,PredatorWeight(g),Prey,PreyWeight(g),density2D(m2),relativeDensity2D, density3D(m3),relativeDensity3D,ForagingRate,StandardError,DataType,SampleSize,CV
891,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,800000,prey per m3,14.2,2.18,Mean,4,0.307042253521127
891,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,533000,prey per m3,12.1,1.91,Mean,4,0.315702479338843
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,1070000,prey per m3,11.8,0.725,Mean,4,0.122881355932203
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,133000,prey per m3,5.61,0.403,Mean,4,0.14367201426025
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,66700,prey per m3,3.42,0.268,Mean,4,0.15672514619883
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,933000,prey per m3,11.7,0.939,Mean,4,0.160512820512821
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,267000,prey per m3,7.54,0.616,Mean,4,0.163395225464191
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,800000,prey per m3,12.6,1.1,Mean,4,0.174603174603175
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,400000,prey per m3,9.77,0.965,Mean,4,0.197543500511771
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,667000,prey per m3,11.5,1.21,Mean,4,0.210434782608696
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,533000,prey per m3,10.6,1.13,Mean,4,0.213207547169811
896,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,200000,prey per m3,7.5,0.939,Mean,4,0.2504
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,133000,prey per m3,4,0.196,Mean,4,0.098
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,1070000,prey per m3,6.09,0.696,Mean,4,0.228571428571429
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,667000,prey per m3,5.9,0.696,Mean,4,0.23593220338983
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,533000,prey per m3,6.14,0.761,Mean,4,0.247882736156352
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,400000,prey per m3,5.14,0.696,Mean,4,0.270817120622568
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,66700,prey per m3,2.31,0.326,Mean,4,0.282251082251082
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,800000,prey per m3,6.1,1.15,Mean,4,0.377049180327869
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,200000,prey per m3,4.48,1,Mean,4,0.446428571428571
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,933000,prey per m3,5.85,1.35,Mean,4,0.461538461538462
901,Thompson 1975 J ANIM ECOL,Ischnura elegans,,Daphnia magna,,,,267000,prey per m3,4.98,1.24,Mean,4,0.497991967871486
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,80000,prey per m3,15.3,0.876,Mean,9,0.171764705882353
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,140000,prey per m3,17.5,1.15,Mean,9,0.197142857142857
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,120000,prey per m3,19,1.25,Mean,9,0.197368421052632
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,180000,prey per m3,14,0.923,Mean,9,0.197785714285714
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,20000,prey per m3,5.4,0.369,Mean,9,0.205
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,160000,prey per m3,15.4,1.06,Mean,9,0.206493506493507
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,100000,prey per m3,15.7,1.11,Mean,9,0.212101910828025
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,40000,prey per m3,7.84,0.6,Mean,9,0.229591836734694
902,Mondal et al 2014 INDIAN J MED RES,Anisops sardea,,Culex quinquefasciatus,,,,60000,prey per m3,11.6,0.969,Mean,9,0.250603448275862
912,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,15.2,,,,1.87,0.36,Mean,6,0.471559522674836
912,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,30.3,,,,3.19,0.623,Mean,6,0.478379971709693
912,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,60.6,,,,5.38,0.695,Mean,6,0.316430366400429
912,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,90.9,,,,4.62,1.08,Mean,6,0.572607991819444
912,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,121,,,,7.26,1.61,Mean,6,0.5432064030139
912,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,152,,,,6,1.06,Mean,6,0.432743187891695
913,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,15.2,,,,2.82,0.682,Mean,6,0.592394327864584
913,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,30.3,,,,5.71,1.06,Mean,6,0.454721388327525
913,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,60.6,,,,11.7,1.82,Mean,6,0.381031737766272
913,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,90.9,,,,7.82,0.985,Mean,6,0.308535472716295
913,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,121,,,,9.29,1.06,Mean,6,0.279489680016165
913,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,152,,,,19.5,9.09,Mean,6,1.14183906471277
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,30.3,,,,8.55,1.95,Mean,6,0.558655555371602
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,60.6,,,,16.7,1.95,Mean,6,0.286018263378874
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,121,,,,27.2,3.11,Mean,6,0.280070334560871
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,242,,,,52.5,1.95,Mean,6,0.0909810475890895
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,364,,,,97.2,4.28,Mean,6,0.107858190320082
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,758,,,,131,9.73,Mean,6,0.181935383185346
914,Eggleston 1990 BULL MAR SCI,Callinectes sapidus,,Crassostrea virginica,,1060,,,,144,9.73,Mean,6,0.165510661092224
915,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,71.2,,,,14.4,2.04,Mean,10,0.44798933519052
915,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,142,,,,19.5,2.04,Mean,21,0.479407918856919
915,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,285,,,,31.9,1.72,Mean,21,0.247085586060315
915,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,570,,,,42.1,2.85,Mean,21,0.310221870086084
915,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,1140,,,,46.7,2.36,Mean,21,0.231581983727961
915,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,2280,,,,37.7,2.47,Mean,7,0.173342327276646
916,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,71.2,,,,13.3,2.2,Mean,9,0.496240601503759
916,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,142,,,,18.1,1.93,Mean,21,0.488639286810208
916,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,285,,,,25.2,2.2,Mean,21,0.400066132099319
916,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,570,,,,31.8,3.01,Mean,21,0.433759523327581
916,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,1140,,,,41.1,3.22,Mean,21,0.359024178534253
916,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,2280,,,,47.9,2.69,Mean,7,0.14858185859632
917,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,71.2,,,,13.2,2.95,Mean,9,0.670454545454546
917,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,142,,,,15.9,1.84,Mean,21,0.530310646460299
917,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,285,,,,28.5,1.56,Mean,21,0.250835722250214
917,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,570,,,,34.2,2.31,Mean,21,0.309524849571579
917,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,1140,,,,35.1,3.22,Mean,21,0.420395832984553
917,Hauzy et al 2010 OEC,Pergamasus crassipes,,Folsomia candida,,2280,,,,44.5,6.28,Mean,7,0.373377937831138
927,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,113,,686,prey per m3,33.6,4.8,Mean,10,0.451753951452626
927,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,226,,1370,prey per m3,67.2,9.6,Mean,10,0.451753951452626
927,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,340,,2060,prey per m3,84,19.2,Mean,10,0.722806322324201
927,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,453,,2740,prey per m3,144,19.2,Mean,10,0.421637021355784
927,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,566,,3430,prey per m3,180,26.4,Mean,10,0.463800723491362
928,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,113,,686,prey per m3,38.4,7.2,Mean,10,0.592927061281571
928,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,226,,1370,prey per m3,74.4,12,Mean,10,0.510044783898126
928,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,340,,2060,prey per m3,76.8,19.2,Mean,10,0.790569415042095
928,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,453,,2740,prey per m3,118,24,Mean,10,0.643175117322382
928,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,566,,3430,prey per m3,127,28.8,Mean,10,0.717114933959444
929,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,113,,686,prey per m3,31.2,4.8,Mean,10,0.48650425541052
929,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,226,,1370,prey per m3,48,12,Mean,10,0.790569415042095
929,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,340,,2060,prey per m3,57.6,14.4,Mean,10,0.790569415042095
929,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,453,,2740,prey per m3,88.8,24,Mean,10,0.854669637883346
929,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,566,,3430,prey per m3,101,24,Mean,10,0.751432315287536
930,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,113,,686,prey per m3,48,0,Mean,10,0
930,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,226,,1370,prey per m3,84,7.2,Mean,10,0.271052370871575
930,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,340,,2060,prey per m3,127,9.6,Mean,10,0.239038311319814
930,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,453,,2740,prey per m3,182,7.2,Mean,10,0.125101094248419
930,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,566,,3430,prey per m3,206,14.4,Mean,10,0.221052418963227
931,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,113,,686,prey per m3,31.2,7.2,Mean,10,0.72975638311578
931,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,226,,1370,prey per m3,91.2,2.4,Mean,10,0.0832178331623258
931,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,340,,2060,prey per m3,127,9.6,Mean,10,0.239038311319814
931,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,453,,2740,prey per m3,185,4.8,Mean,10,0.0820482852368012
931,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,566,,3430,prey per m3,182,28.8,Mean,10,0.500404376993678
932,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,113,,686,prey per m3,45.6,2.4,Mean,10,0.166435666324652
932,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,226,,1370,prey per m3,86.4,4.8,Mean,10,0.175682092231577
932,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,340,,2060,prey per m3,115,14.4,Mean,10,0.395972159186301
932,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,453,,2740,prey per m3,175,4.8,Mean,10,0.0867367586789041
932,Nordlund & Morrison 1990 ENT EXP APPL,Chrysoperla rufilabris,,Aphis gossypi,,566,,3430,prey per m3,221,7.2,Mean,10,0.103024430557522
933,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,286,,,,0.743,0.811,Mean,15,4.22744211813488
933,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,563,,,,4.39,1.01,Mean,15,0.891050838193506
933,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,1120,,,,13.2,2.09,Mean,15,0.613222363149508
933,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,4440,,,,19.9,3.58,Mean,15,0.696747757759927
934,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,286,,,,1.69,0.473,Mean,15,1.08397699571367
934,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,563,,,,4.46,1.62,Mean,15,1.40677870422781
934,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,1110,,,,8.11,1.62,Mean,15,0.773641556209127
934,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,4450,,,,27.3,3.18,Mean,15,0.451138719448337
935,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,282,,,,0.405,0.878,Mean,15,8.39624537770398
935,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,563,,,,1.89,0.946,Mean,15,1.93854087064138
935,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,1110,,,,6.08,2.64,Mean,15,1.68169013716901
935,Stavrinides & Skirvin 2003 BULL ENTO RES,Phytoseiulus persimilis,,Tetranychus urticae,,4440,,,,12.7,2.43,Mean,15,0.741051144195593
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,15500,,,,7.4,0.21,Mean,50,0.200665437904291
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,31000,,,,9.6,0.43,Mean,50,0.316724912406474
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,46500,,,,10.3,0.38,Mean,50,0.260874346457173
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,62000,,,,12.6,0.51,Mean,50,0.286209887623126
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,77500,,,,16.5,0.76,Mean,50,0.325697668910167
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,93000,,,,14.6,0.73,Mean,50,0.353553390593274
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,124000,,,,17.9,1.01,Mean,50,0.398982038546599
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,155000,,,,18.1,0.89,Mean,50,0.347693389644214
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,186000,,,,18.8,0.7,Mean,50,0.263284439803502
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,233000,,,,23.6,1.05,Mean,50,0.314602593324523
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,310000,,,,31.9,2.13,Mean,25,0.333855799373041
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,388000,,,,24.6,1.12,Mean,25,0.227642276422764
936,Laing & Osborn 1974 ENTOMOPHAGA,Phytoseiulus persimilis,,Tetranychus urticae,,465000,,,,24.3,0.38,Mean,25,0.0781893004115226
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,15500,,,,4.9,0.33,Mean,50,0.476214771003185
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,31000,,,,8,0.57,Mean,50,0.503813581595415
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,46500,,,,8.1,0.55,Mean,50,0.480134234139014
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,62000,,,,8.8,0.6,Mean,50,0.482118259899919
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,77500,,,,9,0.53,Mean,50,0.416407326698745
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,93000,,,,10.3,0.66,Mean,50,0.453097549109827
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,124000,,,,9,0.56,Mean,50,0.439977552738296
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,155000,,,,11.3,0.82,Mean,50,0.513121735020327
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,186000,,,,10.7,0.65,Mean,50,0.429550848384351
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,233000,,,,12.1,0.6,Mean,50,0.350631461745395
937,Laing & Osborn 1974 ENTOMOPHAGA,Metaseiulus occidentalis,,Tetranychus urticae,,279000,,,,12.1,1.07,Mean,50,0.625292773445955
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,15500,,,,6.2,0.36,Mean,50,0.410578131011544
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,31000,,,,6.9,0.45,Mean,50,0.461156596426009
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,46500,,,,8.2,0.5,Mean,50,0.431162671455212
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,62000,,,,7.5,0.35,Mean,50,0.329983164553722
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,77500,,,,10,0.66,Mean,50,0.466690475583121
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,93000,,,,9.7,0.55,Mean,50,0.400936834693403
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,124000,,,,8.7,0.45,Mean,50,0.365744886820628
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,155000,,,,10.9,0.74,Mean,50,0.48005414502573
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,186000,,,,12.7,0.7,Mean,50,0.389743895142192
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,233000,,,,14,0.8,Mean,50,0.404061017820884
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,279000,,,,13.6,0.77,Mean,50,0.400347221701207
938,Laing & Osborn 1974 ENTOMOPHAGA,Amblyseius chilenensis,,Tetranychus urticae,,326000,,,,12.6,0.73,Mean,50,0.40967297640173
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,12000,,,,4.85,0.08,Mean,20,0.0737671910103024
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,24100,,,,9.55,0.15,Mean,20,0.0702429731151766
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,48100,,,,16.5,0.34,Mean,20,0.0921531045272641
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,72200,,,,16.7,0.62,Mean,20,0.166031394736511
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,96300,,,,16.5,0.74,Mean,20,0.200568521618163
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,120000,,,,18.8,0.71,Mean,20,0.168894496172856
939,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,193000,,,,20.7,0.5,Mean,20,0.108022607608686
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,12000,,,,4.4,0.13,Mean,20,0.132131289579533
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,24100,,,,6.65,0.36,Mean,20,0.242100593052609
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,48100,,,,11.8,0.66,Mean,20,0.25013641782201
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,72200,,,,17.2,0.8,Mean,20,0.208006323488353
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,96300,,,,22.5,0.81,Mean,20,0.160996894379985
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,120000,,,,22.1,1.06,Mean,20,0.214500638565591
940,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,193000,,,,217,0.64,Mean,20,0.013189709729031
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,12000,,,,3.55,0.18,Mean,20,0.226756189267584
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,24100,,,,5.8,0.29,Mean,20,0.223606797749979
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,48100,,,,9.3,0.47,Mean,20,0.226011171919334
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,72200,,,,8.95,0.49,Mean,20,0.24484319753629
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,96300,,,,9.75,0.48,Mean,20,0.22016669316921
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,120000,,,,11.3,0.54,Mean,20,0.213712691654847
941,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,193000,,,,12.1,0.56,Mean,20,0.206974887173534
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,12000,,,,3.4,0.19,Mean,20,0.249913479838212
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,24100,,,,5.25,0.27,Mean,20,0.229995563399978
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,48100,,,,7,0.31,Mean,20,0.198051735149981
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,72200,,,,8.8,0.47,Mean,20,0.238852715778387
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,96300,,,,9.3,0.52,Mean,20,0.25005491361288
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,120000,,,,9.85,0.53,Mean,20,0.240632696055815
942,Kustutan & Cakmak 2009 TURK J AGRIC FOR,Neoseiulus californicus,,Tetranychus cinnabrinus,,193000,,,,9.85,0.37,Mean,20,0.167988863284248
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,585,,10600,prey per m3,0.975,0.155,Mean,6,0.389406061673223
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,1170,,21300,prey per m3,2.65,0.214,Mean,6,0.197807850926642
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,2340,,42500,prey per m3,2,0.272,Mean,6,0.333130605018512
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,3510,,63800,prey per m3,2.63,0.233,Mean,6,0.217008026642008
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,4680,,85000,prey per m3,3.99,0.777,Mean,6,0.477005897278829
943,Parajulee et al 1994 BIO CONTROL,Lyctocoris campestris,,Plodia interpunctella,,7020,,128000,prey per m3,3.99,0.738,Mean,6,0.453063516334332
